page_id,page_name,route,access,priority,primary_components,acceptance_focus
P001,登录,/login,anonymous,P0,SSOButton|ErrorNotice,企业SSO和错误状态
P002,今日首页,/,viewer,P0,AppShell|FeedHeader|FeedStatusStrip|TimelineFeed|IntelligenceCard,十秒理解今日重点更新时间和异常
P003,精选,/selected,viewer,P0,AppShell|FeedModeTabs|ChannelTabs|FilterPanel|TimelineFeed|IntelligenceCard|CursorLoadMore,只展示通过精选门禁的发布修订
P004,全部动态,/all,viewer,P0,AppShell|FeedModeTabs|FilterPanel|TimelineFeed|IntelligenceCard|RestrictedProjection,机器整理审核状态与R3服务端受限投影
P005,数字化频道,/digital,viewer,P0,IntelligenceFeedPage|DigitalFilters|IntelligenceCard|TypeSummary,案例论文软件物联网低空AI共用信息流
P006,安全频道,/safety,viewer,P0,IntelligenceFeedPage|SafetyFilters|IntelligenceCard|EventTimeline|SafetyNotice,规定案例分区和高风险状态
P007,情报详情,/items/:id,viewer,P0,ItemHeader|FactList|EvidencePanel|VersionTimeline|RelatedItems,每个关键事实可定位证据
P008,事件详情,/events/:id,viewer,P0,EventHeader|EventTimeline|SourceComparison|ConflictNotice,事故法规生命周期不被去重
P009,搜索,/search,viewer,P0,GlobalSearch|AdvancedFilters|ResultList|ZeroState,编号精确检索优先且无结果不生成答案
P010,日报,/daily,viewer,P0,ReportHeader|ReportSections|MarkdownExport,固定快照和原文入口
P011,收藏,/saved,viewer,P0,CollectionSidebar|SavedList|EmptyState,收藏集合撤回内容均可解释
P012,来源中心,/admin/sources,source_admin,P0,AdminShell|SourceTable|SourceForm|HealthBadge|RunHistory,候选来源默认禁用和准入门禁
P013,审核工作台,/admin/review,reviewer,P0,ReviewQueue|PdfEvidenceViewer|FactList|FieldEvidenceEditor|DecisionBar,原文字段证据门禁三栏对照
P014,事件聚类,/admin/events,editor,P1,ClusterList|SourceComparison|MergeSplitPanel,人工合并拆分有审计
P015,运行中心,/admin/runs,source_admin,P0,RunTable|FailurePanel|ReplayAction,失败重试和静默漏采识别
P016,质量看板,/admin/quality,platform_admin,P0,SLOCards|QualityTrends|GoldSetRuns,展示SLO金标评测与原始证据
P017,用户权限,/admin/users,platform_admin,P0,UserTable|RoleMatrix,后端权限和职责分离
P018,审计日志,/admin/audit,platform_admin,P0,AuditTable|DiffViewer,发布撤回来源权限和提示词变更可追溯
